It always seems impossible until it's done. - Nelson Mandela | E
Try not to become a man of success but rather to become a man of value. - Albert Einstein | N
Experience is simply the name we give our mistakes. - Oscar Wilde | E
Love all, trust a few, do wrong to none. - William Shakespeare | A
Creativity is intelligence having fun. - Albert Einstein | C
Let me never fall into the vulgar mistake of dreaming that I am persecuted whenever I am contradicted. - Ralph Waldo Emerson | C
I don't wait for moods. You accomplish nothing if you do that. Your mind must know it has got to get down to work. - Pearl S. Buck | N
Scientists become method oriented rather than problem oriented. Stop doing experiments for a while and think. | A
Even the most practical man of affairs is usually in the thrall of the ideas of some long-dead economist. - John Maynard Keynes | E
The whole problem with the world is that fools and fanatics are always so certain of themselves, and wiser people so full of doubts. - Bertrand Russell | N
He who asks is a fool for five minutes, but he who does not ask remains a fool forever. | O
The greatest challenge to any thinker is stating the problem in a way that will allow a solution. - Bertrand Russell | N
What would life be like if we only did what is necessary? - Niki Lauda | A
Promise me you'll always remember: You're braver than you believe, and stronger than you seem, and smarter than you think. - A. A. Milne | C
Organizing is what you do before you do something, so that when you do it, it is not all mixed up. - A. A. Milne | O
No morality can be founded on authority, even if the authority were divine. - A.J. Ayer | N
And malt does more than Milton can To justify God's ways to man. - A.E. Housman | N
Always bear in mind that your own resolution to succeed is more important than any other. - Abraham Lincoln | A
In the end, it's not the years in your life that count. It's the life in your years. - Abraham Lincoln | C
Nearly all men can stand adversity, but if you want to test a man's character, give him power. - Abraham Lincoln | N
Most folks are as happy as they make up their minds to be. - Abraham Lincoln | O
America will never be destroyed from the outside. If we falter and lose our freedoms, it will be because we destroyed ourselves. - Abraham Lincoln | C
The best thing about the future is that it comes one day at a time. - Abraham Lincoln | E
All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln | A
You cannot escape the responsibility of tomorrow by evading it today. - Abraham Lincoln | E
The philosophy of the school room in one generation will be the philosophy of government in the next. - Abraham Lincoln | E
Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing. - Abraham Lincoln | N
Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln | E
I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln | C
Better to remain silent and be thought a fool than to speak out and remove all doubt. - Abraham Lincoln | N
Whatever you are, be a good one. - Abraham Lincoln | E
When I do good, I feel good. When I do bad, I feel bad. That's my religion. - Abraham Lincoln | A
You can fool all the people some of the time, and some of the people all the time, but you cannot fool all the people all the time. - Abraham Lincoln | A
Four score and seven years ago our fathers brought forth on this continent, a new nation, conceived in Liberty, and dedicated to the proposition that all men are created equal. - Abraham Lincoln | N
No man is good enough to govern another man without the other's consent. - Abraham Lincoln | E
Marriage is neither heaven nor hell, it is simply purgatory. - Abraham Lincoln | A
Things may come to those who wait, but only the things left by those who hustle. - Abraham Lincoln | O
Don't worry when you are not recognized, but strive to be worthy of recognition. - Abraham Lincoln | N
Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right. - Abraham Lincoln | C
The things I want to know are in books; my best friend is the man who'll get me a book I ain't read. - Abraham Lincoln | C
Tact is the ability to describe others as they see themselves. - Abraham Lincoln | N
This country, with its institutions, belongs to the people who inhabit it. Whenever they shall grow weary of the existing government, they can exercise their constitutional right of amending it, or exercise their revolutionary right to overthrow it. - Abraham Lincoln | N
You may fool all the people some of the time; you can even fool some of the people all the time; but you can't fool all of the people all the time. - Abraham Lincoln | E
Among free men there can be no successful appeal from the ballot to the bullet. - Abraham Lincoln | N
Labor is prior to, and independent of, capital. Capital is only the fruit of labor, and could never have existed if labor had not first existed. Labor is the superior of capital, and deserves much the higher consideration. - Abraham Lincoln | A
Those who deny freedom to others deserve it not for themselves. - Abraham Lincoln | N
No man is good enough to govern another man without that other's consent. - Abraham Lincoln | E
Why should there not be a patient confidence in the ultimate justice of the people? Is there any better or equal hope in the world? - Abraham Lincoln | O
If I have my health I can carry on. - Alex Ferguson | N
There’s a reason that God gave us two ears, two eyes, and one mouth. It’s so you can listen and watch twice as much as you talk. Best of all, listening costs you nothing. - Alex Ferguson | E
Let's talk sense to the American people. Let's tell them the truth, that there are no gains without pains. - Adlai E. Stevenson | E
You will find that the truth is often unpopular and the contest between agreeable fancy and disagreeable fact is unequal. For, in the vernacular, we Americans are suckers for good news. - Adlai E. Stevenson | N
My definition of a free society is a society where it is safe to be unpopular. - Adlai E. Stevenson | O
It is often easier to fight for principles than to live up to them. - Adlai E. Stevenson | N
A hungry man is not a free man. - Adlai E. Stevenson | C
Man has wrested from nature the power to make the world a desert or to make the deserts bloom. There is no evil in the atom; only in men's souls. - Adlai E. Stevenson | N
I have learned to hate all traitors, and there is no disease that I spit on more than treachery. - Aeschylus | C
For the poison of hatred seated near the heart doubles the burden for the one who suffers the disease; he is burdened with his own sorrow, and groans on seeing another's happiness. - Aeschylus | N
You have been trapped in the inescapable net of ruin by your own want of sense. - Aeschylus | N
What is there more kindly than the feeling between host and guest? - Aeschylus | A
Bronze in the mirror of the form, wine of the mind. - Aeschylus | A
The words of truth are simple. - Aeschylus | C
There is no sickness worse for me than words that to be kind must lie. - Aeschylus | O
It is not the oath that makes us believe the man, but the man the oath. - Aeschylus | A
But time growing old teaches all things. - Aeschylus | C
And one who is just of his own free will shall not lack for happiness; and he will never come to utter ruin. - Aeschylus | A
What atonement is there for blood spilt upon the earth? - Aeschylus | O
It is in the character of very few men to honor without envy a friend who has prospered. - Aeschylus | O
The level of our success is limited only by our imagination and no act of kindness, however small, is ever wasted. - Aesop | N
The little reed, bending to the force of the wind, soon stood upright again when the storm had passed over. - Aesop | N
A crust eaten in peace is better than a banquet partaken in anxiety. - Aesop | E
After all is said and done, more is said than done. - Aesop | C
It is easy to be brave from a safe distance. - Aesop | A
We should look to the mind, and not to the outward appearance. - Aesop | E
Don't let your special character and values, the secret that you know and no one else does, the truth - don't let that get swallowed up by the great chewing complacency. - Aesop | C
Persuasion is often more effectual than force. - Aesop | C
People often grudge others what they cannot enjoy themselves. - Aesop | A
We often give our enemies the means for our own destruction. - Aesop | N
Adventure is worthwhile. - Aesop | O
Appearances often are deceiving. - Aesop | E
The haft of the arrow had been feathered with one of the eagle's own plumes. We often give our enemies the means of our own destruction. - Aesop | A
Beware that you do not lose the substance by grasping at the shadow. - Aesop | N
